Everything Is Wrong,Moby,1995
Hand. Cannot. Erase.,Steven Wilson,2015
Dead Language,The Flatliners,2013
Across the Dark,Insomnium,2009
One For Sorrow,Insomnium,2011
New World Shadows,Omnium Gatherum,2011
Go,Jónsi,2010
"Red Lights, White Lines",Deep Insight,2004
Slipknot,Slipknot,1999
American Football,American Football,1999
A City in Mono,Hypomanie,2011
Spiritual Migration,Persefone,2013
Promises,Entrance,2016
Wolfgang Amadeus Phoenix,Phoenix,2013
American Idiot,Green Day,2004
"Never Mind the Bollocks, Here's the Sex Pistols",Sex Pistols,1977
Von,Sigur Rós,1997
Ágætis byrjun,Sigur Rós,1999
( ),Sigur Rós,2002
Takk...,Sigur Rós,2005
Hvarf-Heim,Sigur Rós,2007
Með suð í eyrum við spilum endalaust,Sigur Rós,2008
Valtari,Sigur Rós,2012
Siamese Dream,The Smashing Pumpkins,1993
The Malediction Fields,Fen,2009
"Home, Like Noplace Is There",The Hotelier,2014
The Front Bottoms,The Front Bottoms,2011
The Dairy Album,The Flaming Weasles,2009/2010
De Mysteriis Dom Sathanas,Mayhem,1994
With Roots Above and Branches Below,The Devil Wears Prada,2009
"Songs from the North I, II & III",Swallow The Sun,2015
No Drum And Bass In The Jazz Room,Clever Girl,2010
Filosofem,Burzum,1996
Vampire Weekend,Vampire Weekend,2008
Somebody Save Me,...,2009
Koyaanisqatsi,Philip Glass,1983
Diary,Sunny Day Real Estate,1994
"Boing, We'll Do It Live!",The Aristocrats,2012
Remarkably Human,Nick Johnston,2016
Dyster Svart Mørke,The Black Satans,1994
Forcefield,Tokyo Police Club,2014
...For the Whole World to See,Death,2009
Illinois,Sufjan Stevens,2005
The Feeding of the 5000,Crass,1978
Townes Van Zandt,Townes Van Zandt,1969
